,tweet,class
3171,"Про имодиум нет = не рэпер, а говно",0
5505,былой вкус перкосета скоро найду для тебя,0
1525,"Оля, смирись. Что могут драконы против паши, мать его, техника? Против мужика в маске обезьяны, который читает рэп под ксанаксом?",0
5556,Могу сказать то же самое на примере прозака. Я с нашего за неделю приема стал прикованным к тазику овощем,1
4762,"Мне по секрету один терапевт сказал, что при гриппе работает только Тамифлю , либо его аналог Номидекс , все остальное говнище и пустая трата денег , а слово Арбидол у него вызывает долгий , продолжительный смех .",0
18,"@Vremya_Pokazhet  Я бы порекомендовал всем сотрудникам wada выпить мельдония, вдохнуть сальбутамола и попробовать приблизиться к результату любого медалиста! #wada #вада #крушельницкий #Пхенчхан2018",0
216,"Кветиапин. Нейролептик. Убирает абсолютно все эмоции. Им даже кормят американских солдат, чтоб ничего не чувствовали. Достать можно лишь по рецепту от психиатра/невролога. из минусов- набор веса и пиздец какие странные сны",1
823,"@zhuchenya2015 Добрый вечер, Елена. Аналоговый Кветиапин вам не подходит?",0
6088,"Ладно бы просто грустненько_тм было как это обычно бывает, но тк это дешманский адепресс, отходняк начался сука физический, я будто каждую секунду катаюсь на вертелке, а потом блюю, спать толком не могу, голова болит пиздец я овощебаза короче",1
1127,"@amersfortt с ксанаксом действительно нужно быть поаккуратнее, ало, густав, почему ты этого не знал? (так, а где связь с ксанаксом и кирком?)",0
3251,"В соседнюю аптеку поступил мой заказ с прозаком, а какие у вас новости этим прекрасным утром?",0
4281,"Олимпийская сборная Норвегии взяла с собой в корейский Пхенчхан, где пройдут Игры-2018, более шести тысяч (6000!) доз препаратов от астмы.   Речь идет о 1800 дозах симбикорта, по 1200 - атровента, альвеско и айромира (сальбутамола), а также 360 - вентолина.",0
3692,"НО и тут настигли попытки проснуться. Сижу в кресле, обожравшись Прозаком и вискарем, а мне ""Тони, у нас там разборки, надо ехать""",0
2233,"Некоторые наркоманы “дают отдохнуть организму” после употребления экстези, метамфетамина, аддерала, используя для “отдыха” этот опиат.",0
5034,"курс триттико, 150 мг в день, три месяца",0
6023,"выпила велаксин и умираю от тошноты. к черту такую жизнь, господа.",1
51,"ещё есть страттера (атомоксетин). его в странах, где от СДВГ прописывают риталин или аддерал (запрещены в России как наркотики), назначают в случаях, если ничего другое нельзя из-за побочек, или как супер лёгкую альтернативу.",0
150,Дальше он орет что да он употреблял ксанакс и не видит ничего плохого в этом.,0
5604,"если пьете не пролонгированный велаксин по 150 и больше, то делите дозу не пополам на 2 приема. утром половину, а потом два раза по четверти",0
489,надо бы. Уж очень хочется посидеть на декстроамфетамине,0
3910,"Даю Цифран, школяр выхватывает пачку и высматривает надпись ""отпускать по рецепту врача""",0
3703,Где мой корвалол с прозаком нельзя же так,0
3906,7 моих смертных грехов: 1. не спать до часу ночи 2. не спать до 2 ночи 3. не спать до 3 ночи 4. не спать до 4 утра 5. не спать до 5 утра 6. таблеточка сероквеля 7. проспать нахуй всё https://t.co/tf4WbPOINr,1
5909,"Моя мама купила для себя в аптеке ципрофлоксацин таблетки, инструкция куда то пропала. Поэтому нашла в интернете и читала.",0
4060,Поставка лекарственных препаратов Флутиказон #tender,0
4205,2 таблетки лоперамида и твоя жеппа на сутки заблокирована,0
3952,"@shldmdn У меня все начало довольно резко проходить на выписанном от депрессии дулоксетине.  Я думала типа у меня совсем здоровье никакое, а оказалось, что почти все сильные боли психогенные были.  (Но конечно это не у всех так)",0
3181,"@azubinski Скажите ей кто нибудь,что это не новый штам гриппа!)) Да и тамифлю,уже со срока годности вышло!))",0
1930,"Только что смотрел списки того, что наизобретал Гилеад кроме Тамифлю. :о)",0
5440,"@my_dark_smile сделайте мне букет из 5 стебельков панкреатина, 15 цветков анальгина и что б так много-много листиков феназепама! ой а есть еще кветирон? можете двадцапяточек так красиво натыкать?? ой спасиибо как красиво!!!! и в бумажный пакетик! модно сейчас так!",0
813,"В общем, когда на улице снег, дни короткие, а мотивации и трезвого рассудка не хватает, я переслушиваю Лазаря Девида Боуи. Помогает не хуже флуоксетина.",0
1633,Поставка лекарственных препаратов (МНН: Будесонид+Формотерол) в соответ #tender,0
342,"Обожаю бухать, это, как флуоксетин, только без ""ой, рецепт мне не дал врач"".",0
1620,"Рановато ещё, наверное, снижать Кветиапин, но я попробую потестить. Если будет ебано, вернусь на прежнюю дозировку.",0
5861,"87. Ребята, 50 мг ламотриджина это уже не так радостно. И на таблетках я разорюсь, если университет не будет оплачивать мне материальную помощь (уж раз в семестр могли бы и не жмотиться!)",0
204,Где сальбутамол блять я сейчас помру,0
3141,"@amnemozhno триттико в косметичке аптечной, одной таблетки хватит",0
1169,"Поясните за СИОЗС, что упарывает анон, помогает? Мне прописали Паксил, дохуя тревожен и аптичен, годно ли? Алсо отличаются ли дженерики от оригинала? Лол дженерик Рексетин дороже оригинального паксила",0
2235,"Хотел начать пить колеса Венлафаксин чтобы подлечить избегающее расстройства личности, но там охуенная побочка в виде нарушений оргазма и импотенции, охуенно блять, как теперь быть? когда пробовал пить золофт то уже на следующее утро подрочить нормально",0
2709,я вот собираюсь ближе к пенсии начать бупренорфин хавать а потом и на героин пересесть!,0
381,ниабизатильна было петь носорог рог рог идёт надо было спеть слово на н идёт!!!! АААААА ФАШИСТОВ НА ПОДИУМ ПРИНИМАЙ ИМОДИУМ,0
3805,"@pragmatic1960 @klims72 Американцы всерьез на уровне федеральных властей обсуждают эпидемию психических заболеваний как  реальность .Ну они на прозаке и на марихуане,им пофиг на все.А на наших обывателей трезвым взглядом страшно смотреть",0
4258,ещё одна таблетка тригексифенидила или кветиапина и можете заказывать мне гроб,1
5093,"Штош, настало время опробовать ""Имодиум"".",0
221,"Просто Крюгер при падении сбил дыхание, и ему срочно понадобились пара впрысков сальбутамола, которого норвежцы официально привезли целый чемодан.",0
1231,я с пароксетином пила.. но редко и немного,0
5528,"пара дорог ксанакса - и никакого чувства беспокойства, страха и тревоги о том, что скоро мандарины окончательно исчезнут с прилавков.",0
4984,"Врач сказал, что щитовидку мою надо выкинуть на помойку и посадил на вечный курс левотироксина. Заебись.",0
1955,"Ну в общем вопрос в точке зрения. Вы считаете, что честно бегать как есть, со всеми болячками, я с детства на физкультуру вентолин беру и считаю что профессиональное случайное заболевание само по себе нечестно.",0
1812,Интересный медицинский факт: если спутать лорагексал с лоперамидом будет очень весело :D,0
2810,@vikyla_veresova  ну адерал слишком сильный,0
3049,Бой один на один или бой с самим собой и это не техник нужен ксанакс,0
4883,"сейчас придется покупать небулайзер за 3 косаря и сальбутамол, чтобы нормально дышать смочь и уснуть хотя бы сегодня",0
1491,"Если у тебя положительная реакция на флуоксетин, он же прозак, то его и нужно принимать. Лично для меня это лучшее из всего, чем меня лечили",0
4694,возможно вы помните ту куллстори когда я пошла пить с коллегой по работе а она мне подарила две пачки флуоксетина рок мем в том что это было не зря потому что мне его назначили )00,0
4530,в неоформе есть флуоксетин ланнахер((,0
2563,"Из того, что я слышу: лучше всего держит бляшки крестор 10 мг.",0
1375,"Захожу в Инстаграм  Вижу, как телки на несколько лет младше меня где-то тусят, бухают, проводят вечера со своими мужиками  Ну а мне 19 и чё я?  Я сижу в обнимку с паксилом и смотрю на азиатов  Поздравляю, вы проебали свою жизнь  100500 очков Слизерину!",0
5610,сегодня я скушала первую таблетку триттико буду делиться впечатлениями,0
4807,"Три белых коня: коаксил, ладиомил и флуоксетин",0
2073,Чувствую себя Элиотом который под аддералом 8 суток не спал мне необходимо как минимум 8 часов здорового сна,1
5178,Сеалекс - а что! А вдруг!,0
1360,"поправляйтесь! Вы нам нужны. Пс. Рекомендую амиксин и глево. Они быстро поставят на ноги. Ппс. Это не реклама, просто совет.",0
4708,"пацаны, кто-нибудь жрал из вас конвалис, феназипам, нолодотак или баклосан?",0
5850,"А что, вентолин запрещён, как мельдоний?",0
1277,действующее вещество препарата – пароксетин. Из группы избирательных ингибиторов обратного захвата серотонина,0
945,"Сижу вот думаю,какого хуя всё так хорошо и я такая счастливая,а потом вспомнила,что я вторую неделю на паксиле и венлаксоре.И всё стало на свои места.Кстати,заебатые таблетки,почти без побочек",0
798,Лоперамид - чтобы не наложить пирамид!,0
1990,"""почему, чтобы быть волшебным, надо обязательно быть ебанутым?"" вопросил я, нарезая кветиапин и азафен",0
1421,Хорошее настроение заменили Прозаком. Держу в курсе,0
996,чувак пишет что спустя неделю велаксин не работает ХММММ ПОЧЕМУ ЖЕ &gt;сука месяц хотя бы нужно принимать &gt;нельзя юзать во время курса венлы ЭТО ЖЕ БЛЯТЬ ЯСНО &gt;нельзя мешать любую хуйню с венлой два ада подряд ни к чему хорошему ни приведут &gt;ПИТЬ ТЕМ БОЛЕЕ СУКА НУ,0
1011,"у меня повышена мозговая активность и альфа-ритмы, приходится их притормаживать рексетином. мелатонин для сна по той же причине.",0
3062,"Привет, прозак? Депрешн наступает с новой силой",0
1370,гемодинамика склонна к гипертензии эбит :-( тахикардия до 90 в мин. Метопролол или бидоп что ли попить,0
3656,"мет хуйня. щас еще буду пробовать курить, но это даже хуже чем декстроамфетамин.",0
2730,"пиздец, на гидре одну таблетку ксанакса толкают за 600 рублей. я же покупаю 50 таблеток за 1000",0
2185,"Карбамазепин,феназепам,пароксетин,сульперид  И любое утро будет доброе))))",0
1321,"@kak_otrezal Ох, да, уже пришлось расчехлить свой чемоданчик Тут верно советуют местные гормональные спреи на основе флутиказона, у нас это Фликсоназе, Авамис (если курсом - прям хорошо помогает) + капли (лекролин, кромогесал) + таблы  Ещё есть тема пройти АСИТ, не пробовала?",0
2550,Я за ним упаду в пропасть я за ним поднимусь в небо я за ним извини гордость я за ним одним я к нему К ПРОЗАКУ,0
2701,"весьма внезапно для себя обнаружила, что час моего бывшего терапевта стоит как — внимание — двести таблеток флуоксетина.",0
4014,"И нет бы взять и отказаться типа сила воли и все такое, но я не могу Если есть деньги я лучше спущу их на какую нибудь хуйню Бухло или тот же флуоксетин к примеру",0
218,"Шаурму никогда больше есть не буду, спасибо что когда сел на экзамен, лоперамид помог",0
3775,"«прозак» можно без рецепта купить, но есть вероятность, что от него можешь как овощ ходить, за то всякие мысли в голову лезть не будут",0
5288,Закинулась из турбухалера надеюсь правильно и не сдохну от кандидоза,0
4446,"бухлишко твой друг. Можно седативы с зависимостью. Ксанакс, оксикодон, винцо, цикломедик.",0
5636,"сеалекс просто запретили, на молоко теперь перешли xDD",0
2343,из прозы я люблю прозак,0
2226,"Ну вот, клостебол уже более или менее серьезное вещество. Это вам не глюки с вентолином.#johaug",0
1008,"«У тебя как будто не манту и таблетки, а ксанакс и огнестрельное ранение» @te1peace описал мою жизнь",0
1452,"везут подкрепиться горилкой, салом и лоперамидом",0
791,"@brilliantmad Ну, я что так хочу спать, что так хочу спать Но от ксанакса еще от дозы побольше приятно ведет и я чувствую, что мне приятно упасть в кровать И я не просыпаюсь теперь трижды за ночь от тахикардии Только один разочек",1
1654,"Даже мой летний брейкдаун после больницы рядом не стоит. Энивэй, лень что-то делать для исправления ситуации (кроме как дома поваляться), хочу просто поесть флуоксетина и продолжить в привычном темпе",0
